u00	Up face, SW
u10	Up face, S
u20	Up face, SE
u01	Up face, W
u11	Up face, Center
u21	Up face, E
u02	Up face, NW
u12	Up face, N
u22	Up face, NE

d00	Down face, SW
d10	Down face, S
d20	Down face, SE
d01	Down face, W
d11	Down face, Center
d21	Down face, E
d02	Down face, NW
d12	Down face, N
d22	Down face, NE

w00	West face, DW
w10	West face, D
w20	West face, DE
w01	West face, W
w11	West face, Center
w21	West face, E
w02	West face, UW
w12	West face, U
w22	West face, UE

e00	East face, DW
e10	East face, D
e20	East face, DE
e01	East face, W
e11	East face, Center
e21	East face, E
e02	East face, UW
e12	East face, U
e22	East face, UE

n00	North face, DW
n10	North face, D
n20	North face, DE
n01	North face, W
n11	North face, Center
n21	North face, E
n02	North face, UW
n12	North face, U
n22	North face, UE

s00	South face, DW
s10	South face, D
s20	South face, DE
s01	South face, W
s11	South face, Center
s21	South face, E
s02	South face, UW
s12	South face, U
s22	South face, UE

